-766,-1026
-794,-1063
-816,-1123
-827,-1202
-820,-1299
-792,-1409
-740,-1528
-659,-1648
-549,-1764
-413,-1869
-251,-1956
-64,-2020
137,-2054
349,-2055
568,-2022
783,-1952
985,-1848
1170,-1711
1334,-1546
1465,-1358
1566,-1153
1627,-940
1654,-724
1648,-515
1608,-317
1537,-139
1446,16
1334,144
1215,243
1091,312

2577,551
2448,677
2307,768
2169,825
2035,849
1915,844
1815,814
1743,767
1696,710
1684,650
1698,596
1739,554
1800,532
1880,534
1974,565
2066,627
2160,721
2240,845
2302,998
2337,1174
2346,1370
2320,1578
2260,1792
2163,2006
2026,2211
1860,2402
1658,2572
1430,2717
1180,2832
911,2913
630,2959
343,2970
57,2944
-225,2882
-499,2788
-757,2661
-999,2507
-1222,2326
-1420,2123
-1593,1900
-1744,1661
-1864,1409
-1956,1147
-2018,877
-2052,604
-2052,329
-2023,57
-1966,-209
-1876,-466
-1754,-709
-1605,-935
-1427,-1139
-1226,-1317
-1003,-1464
-763,-1577
-511,-1652
-252,-1688
4,-1682
252,-1634
487,-1545
697,-1418
878,-1256
1024,-1066
1125,-854
1181,-628
1188,-397
1144,-171
1051,38
914,223
738,375
526,484
292,544
40,550
-209,500
-455,394
-676,233
-868,22
-1017,-231
-1113,-518
-1154,-829
-1135,-1151
-1049,-1470
-904,-1775
-701,-2052
-442,-2290
-143,-2479
186,-2611
539,-2680
897,-2683
1250,-2621
1581,-2496
1881,-2313
2137,-2082
2339,-1811
2483,-1514
2566,-1203
2583,-892
2541,-593
2442,-320
2293,-84
2101,106
1886,244
1651,325
1416,349
1187,315
983,230
809,98
676,-70
591,-265
559,-476
576,-689
648,-894
772,-1079
934,-1234
1130,-1351
1352,-1424
1587,-1449
1829,-1424
2059,-1351
2276,-1234
2462,-1078
2618,-890
2731,-678
2803,-454
2834,-225
2821,-2
2771,206
2685,392

-1119,2818
-1772,2719
-2412,2474
-3007,2088
-3526,1570
-3939,942
-4224,226
-4363,-546
-4346,-1344
-4171,-2133
-3842,-2877
-3373,-3546
-2784,-4111
-2097,-4548
-1348,-4841
-564,-4980
214,-4964
961,-4798
1641,-4495
2230,-4074
2704,-3561
3047,-2985
3255,-2376
3321,-1766
3261,-1187
3079,-666
2800,-226
2443,113
2042,341
1620,453
1207,450
830,340
512,139
271,-135
126,-459
75,-807
130,-1155
277,-1476
510,-1749
812,-1954
1161,-2077
1538,-2110
1915,-2050
2274,-1900
2590,-1669
2845,-1370
3025,-1023
3120,-646
3126,-262
3048,106
2890,439
2664,718
2389,929
2082,1062
1766,1112
1462,1081
1185,974
961,802
801,581
712,329
703,66
773,-185
918,-408
1127,-582
1386,-693
1676,-729
1977,-685
2269,-559
2532,-356
2746,-85
2895,239
2971,600
2959,980
2866,1355
2688,1706
2436,2013
2123,2258
1762,2430
1378,2519
988,2522
616,2440
279,2280
-6,2054
-220,1777
-356,1468
-412,1148
-381,838
-276,558
-102,327
119,160
378,68
646,56
907,126
1142,272
1324,486
1445,751
1488,1051
1445,1365
1321,1670
1113,1944
832,2169
495,2325
119,2399
-274,2384
-663,2276
-1022,2078
-1331,1799
-1570,1453
-1724,1059
-1781,639
-1737,217
-1596,-180
-1361,-530
-1048,-809
-674,-999
-264,-1087
158,-1064
559,-931
920,-691
1209,-357
1405,51
1491,512
1455,998
1292,1480
1006,1927
601,2309
97,2599
-486,2774

1555,-1799
1638,-1599
1677,-1415
1685,-1253
1667,-1120
1634,-1016
1597,-943
1560,-899
1532,-879
1519,-879
1527,-893
1555,-913
1606,-934
1678,-949
1770,-952
1876,-939
1993,-906
2115,-851
2238,-773
2356,-673
2467,-551
2568,-409
2650,-251
2713,-78
2759,105
2784,296
2788,493
2771,692
2732,891
2672,1089
2591,1284
2492,1473
2370,1656
2224,1830
2062,1992
1876,2141
1668,2273
1440,2384
1193,2469
927,2525
649,2547
361,2530
68,2471
-218,2367
-491,2216
-746,2020
-969,1780
-1154,1500
-1287,1187
-1365,849
-1378,497
-1327,143
-1203,-197
-1012,-512
-757,-786
-447,-1004
-90,-1156
296,-1229
701,-1216
1103,-1113
1485,-920
1826,-639
2106,-279
2307,146
2419,624
2425,1134
2320,1653
2101,2160
1770,2628
1334,3035
805,3358
199,3577
-459,3676
-1144,3643
-1834,3473
-2499,3165
-3106,2724
-3634,2162
-4053,1495
-4348,745
-4500,-59
-4495,-892
-4336,-1722
-4021,-2516
-3558,-3244
-2964,-3878
-2257,-4392
-1466,-4766
-614,-4986
259,-5043
1126,-4934
1954,-4665
2713,-4247
3373,-3696
3909,-3036
4309,-2293
4552,-1497
4640,-679
4569,128
4346,896
3984,1595
3501,2200
2920,2691
2267,3053
1568,3277
853,3359
152,3302
-511,3113
-1110,2807
-1629,2400
-2048,1914
-2357,1371
-2551,795
-2632,209
-2603,-361
-2469,-898
-2245,-1384
-1950,-1803
-1597,-2146
-1205,-2407
-793,-2583
-379,-2677
19,-2695
391,-2645
723,-2538
1010,-2387
1243,-2205
1424,-2004

-1596,2843
-1994,2713
-2363,2511
-2690,2246
-2960,1927
-3169,1567
-3306,1179
-3369,780
-3361,385
-3282,8
-3140,-336
-2945,-639
-2706,-889
-2436,-1081
-2151,-1212
-1864,-1283
-1584,-1296
-1325,-1256
-1097,-1173
-908,-1054
-759,-911
-656,-754
-593,-595
-570,-441
-583,-302
-620,-184
-681,-90
-755,-24
-832,15
-908,31
-974,26
-1025,5
-1063,-23
-1084,-56
-1093,-85
-1086,-107
-1075,-116
-1060,-111
-1051,-91
-1053,-58
-1068,-15
-1104,33
-1167,81
-1250,120
-1359,143
-1490,142
-1635,111
-1788,44
-1942,-61
-2084,-209
-2211,-397
-2303,-623
-2359,-880
-2365,-1161
-2320,-1456
-2217,-1752
-2055,-2037
-1835,-2300
-1563,-2526
-1247,-2706
-897,-2830
-520,-2891
-138,-2884
240,-2809
603,-2667
931,-2463
1216,-2205
1445,-1904
1613,-1572
1714,-1223
1746,-872
1715,-533
1620,-220
1473,54
1286,282
1067,456
833,572
593,629
367,629
166,578
-3,484
-129,359
-209,212
-240,58
-222,-90
-157,-222
-54,-326
80,-395
232,-421
393,-402
549,-337
689,-229
803,-85
880,88
920,281
912,482
857,679
762,861
626,1017
460,1138
272,1217
77,1251
-116,1237
-297,1178
-451,1078
-569,945
-646,789
-675,621
-654,454
-581,300
-466,173
-310,83
-125,40
71,51
274,119
466,245
630,426
756,655
835,924
854,1222
807,1533
690,1844
506,2138
259,2402
-46,2620
-399,2781
-783,2875
-1190,2897

-1157,-682
-948,-802
-714,-873
-462,-890
-213,-849
23,-751
240,-599
416,-399
545,-160
618,106
632,388
578,670
463,939
286,1179
56,1377
-212,1522
-513,1605
-832,1620
-1149,1564
-1448,1438
-1717,1246
-1938,997
-2102,703
-2198,376
-2220,32
-2162,-310
-2033,-635
-1829,-926
-1564,-1167
-1252,-1346
-902,-1452
-532,-1478
-161,-1423
191,-1287
509,-1074
778,-795
985,-460
1114,-84
1166,314
1131,720
1010,1113
809,1477
540,1795
207,2054
-171,2243
-577,2354
-1001,2383
-1421,2329
-1818,2197
-2181,1993
-2496,1727
-2754,1411
-2943,1059
-3059,687
-3106,309
-3084,-58
-2996,-405
-2853,-717
-2664,-985
-2443,-1204
-2199,-1369
-1945,-1480
-1695,-1540
-1455,-1551
-1242,-1522
-1056,-1460
-901,-1375
-785,-1276
-702,-1173
-650,-1075
-630,-988
-632,-919
-647,-871
-670,-847
-695,-847
-710,-868
-715,-907
-702,-960
-670,-1020
-617,-1081
-540,-1137
-444,-1182
-333,-1210
-211,-1219
-81,-1206
45,-1168
169,-1108
285,-1027
381,-928
462,-815
523,-693
559,-567
577,-442
576,-324
556,-214
526,-117
487,-35
446,33
404,89
366,133
332,169
309,200
294,232
290,267
290,309
289,361
290,426
285,503
272,591
241,689
188,793
113,898
18,997
-102,1084
-247,1154
-413,1199
-590,1213
-775,1194
-962,1136
-1138,1041
-1295,909
-1429,744
-1525,551
-1584,337
-1594,113
-1555,-111
-1469,-326
-1334,-520

1444,798
1272,778
1132,716
1035,623
986,514
991,401
1044,301
1143,228
1278,194
1438,208
1611,278
1779,405
1923,589
2035,824
2098,1100
2102,1406
2039,1725
1903,2042
1702,2340
1435,2601
1114,2810
749,2956
356,3029
-42,3023
-432,2939
-798,2779
-1117,2552
-1377,2270
-1565,1949
-1677,1606
-1711,1261
-1666,932
-1546,638
-1371,396
-1147,218
-895,114
-636,88
-388,140
-170,264
-2,451
100,687
129,953
75,1231
-59,1498
-276,1734
-562,1918
-902,2035
-1286,2070
-1686,2013
-2084,1862
-2454,1618
-2777,1288
-3028,884
-3197,423
-3266,-72
-3229,-582
-3085,-1081
-2840,-1543
-2502,-1946
-2086,-2270
-1608,-2498
-1099,-2619
-578,-2626
-69,-2521
393,-2308
795,-2000
1112,-1614
1326,-1170
1432,-694
1425,-212
1301,250
1073,668
751,1017
356,1279
-89,1438
-564,1487
-1041,1422
-1492,1246
-1893,969
-2222,603
-2463,170
-2602,-309
-2631,-811
-2552,-1308
-2365,-1777
-2083,-2194
-1720,-2540
-1297,-2799
-835,-2961
-355,-3020
114,-2977
552,-2839
941,-2616
1259,-2324
1496,-1983
1647,-1613
1704,-1237
1673,-876
1563,-550
1384,-277
1152,-70
889,60
610,110
339,82
95,-20
-105,-188
-248,-406
-322,-658
-327,-927
-255,-1193
-113,-1437
94,-1645
351,-1800
644,-1893
959,-1917
1276,-1870
1579,-1754
1851,-1575
2078,-1343
2253,-1071
2364,-774
2408,-469
2391,-170
2315,105
2190,346
2024,540
1836,682
1638,767

796,-40
760,-42
729,-46
705,-52
685,-57
671,-60
655,-62
639,-62
620,-61
599,-62
577,-65
549,-73
520,-87
488,-108
460,-139
435,-178
420,-225
409,-280
409,-340
426,-404
450,-468
495,-530
547,-586
617,-634
694,-671
780,-694
872,-702
964,-694
1058,-670
1144,-631
1223,-579
1293,-515
1349,-442
1393,-365
1426,-285
1445,-206
1452,-130
1450,-60
1441,2
1428,58
1417,105
1406,147
1399,184
1399,219
1405,255
1414,296
1432,345
1453,404
1471,476
1485,563
1489,664
1483,779
1453,906
1404,1041
1329,1180
1224,1316
1088,1443
922,1554
728,1641
512,1698
274,1719
27,1698
-221,1632
-467,1519
-694,1359
-896,1154
-1062,910
-1184,633
-1252,332
-1265,17
-1219,-300
-1112,-608
-945,-893
-722,-1145
-455,-1351
-148,-1502
186,-1591
532,-1613
880,-1566
1216,-1449
1522,-1267
1788,-1025
2003,-733
2155,-402
2242,-45
2253,324
2191,690
2057,1040
1857,1358
1596,1632
1286,1851
940,2007
569,2093
189,2107
-188,2049
-544,1921
-868,1730
-1151,1484
-1381,1192
-1550,867
-1655,521
-1697,167
-1673,-180
-1589,-512
-1451,-815
-1265,-1081
-1042,-1303
-791,-1475
-526,-1597
-254,-1666
14,-1685
268,-1658
500,-1590
708,-1489
878,-1361
1018,-1215
1122,-1058
1188,-899
1226,-743
1233,-597
1217,-466
1181,-351
1132,-255
1076,-179
1014,-122
953,-82
894,-57
841,-44

535,2421
154,2326
-187,2157
-472,1925
-690,1647
-835,1342
-901,1026
-889,721
-805,444
-662,211
-472,34
-250,-75
-15,-113
212,-80
419,19
582,179
693,387
742,627
719,882
622,1135
453,1366
219,1560
-70,1700
-397,1775
-753,1775
-1115,1696
-1464,1538
-1786,1304
-2060,1003
-2278,645
-2425,245
-2492,-179
-2479,-612
-2382,-1036
-2213,-1433
-1976,-1790
-1681,-2092
-1342,-2332
-976,-2502
-601,-2601
-226,-2631
127,-2595
454,-2503
738,-2365
980,-2192
1170,-1998
1311,-1794
1403,-1594
1458,-1407
1477,-1241
1473,-1101
1455,-991
1432,-910
1419,-854
1415,-818
1435,-795
1474,-775
1537,-750
1619,-710
1719,-647
1826,-555
1931,-429
2023,-269
2093,-75
2130,147
2128,391
2075,646
1969,901
1808,1142
1594,1357
1332,1533
1031,1656
706,1719
361,1714
23,1638
-300,1491
-590,1277
-831,1004
-1008,684
-1118,330
-1148,-40
-1097,-409
-966,-760
-760,-1074
-494,-1335
-176,-1530
175,-1649
546,-1686
909,-1640
1252,-1513
1556,-1312
1805,-1050
1983,-740
2084,-401
2102,-51
2035,289
1893,601
1684,867
1415,1072
1109,1204
779,1255
451,1223
140,1110
-132,922
-347,671
-498,371
-565,40
-548,-301
-447,-635
-263,-938
-7,-1193
310,-1384
669,-1497
1057,-1524
1446,-1462
1817,-1310
2153,-1074
2432,-766
2643,-400
2769,7
2808,436
2751,865
2608,1274
2384,1644
2088,1956
1737,2198
1349,2359
940,2434

-88,307
-113,320
-144,334
-182,347
-227,356
-281,356
-339,346
-396,322
-455,284
-507,230
-549,160
-580,78
-588,-14
-577,-114
-540,-216
-475,-314
-390,-402
-275,-475
-141,-526
7,-549
171,-542
338,-500
504,-422
660,-307
797,-158
909,21
991,229
1035,456
1038,696
999,940
911,1180
781,1407
608,1611
401,1786
162,1924
-98,2019
-373,2069
-653,2071
-931,2024
-1193,1932
-1434,1797
-1648,1624
-1822,1421
-1959,1195
-2054,954
-2103,707
-2110,462
-2075,228
-1999,11
-1895,-181
-1761,-345
-1608,-476
-1441,-574
-1267,-637
-1096,-666
-932,-663
-779,-632
-639,-576
-524,-501
-427,-410
-352,-309
-299,-202
-269,-93
-259,13
-265,115
-291,211
-323,298
-373,377
-426,447
-491,509
-559,562
-631,608
-713,647
-799,678
-890,702
-985,718
-1089,725
-1200,720
-1318,703
-1440,671
-1565,622
-1690,554
-1815,464
-1938,352
-2047,217
-2143,60
-2221,-118
-2277,-316
-2304,-529
-2301,-753
-2264,-983
-2190,-1212
-2081,-1435
-1934,-1645
-1756,-1834
-1544,-1997
-1310,-2129
-1055,-2224
-786,-2279
-512,-2293
-240,-2265
23,-2195
269,-2087
492,-1945
686,-1773
847,-1578
975,-1366
1063,-1145
1111,-922
1128,-704
1106,-496
1060,-306
984,-136
893,9
790,128
677,222
564,290
455,336
349,360
258,369
179,365
113,353
59,336
20,320
-10,306
-33,297
-51,294
-69,298

-873,1918
-1220,1650
-1499,1316
-1689,935
-1790,527
-1795,115
-1704,-277
-1530,-629
-1286,-923
-985,-1143
-649,-1278
-300,-1324
39,-1281
349,-1155
604,-957
794,-703
906,-413
932,-107
868,190
725,458
511,675
238,824
-71,891
-395,869
-712,756
-995,553
-1226,272
-1385,-73
-1452,-464
-1420,-877
-1285,-1287
-1043,-1670
-707,-1999
-292,-2252
186,-2411
705,-2461
1240,-2394
1759,-2209
2241,-1908
2653,-1505
2978,-1015
3195,-460
3291,134
3261,739
3104,1328
2829,1871
2446,2342
1978,2721
1445,2989
874,3136
296,3157
-260,3055
-769,2838
-1206,2523
-1550,2129
-1786,1681
-1907,1206
-1909,733
-1797,290
-1587,-97
-1288,-407
-930,-622
-537,-729
-133,-725
248,-610
590,-393
858,-87
1041,286
1117,705
1081,1142
932,1571
675,1963
319,2293
-117,2540
-615,2685
-1148,2717
-1686,2630
-2207,2425
-2683,2109
-3088,1696
-3402,1203
-3609,654
-3704,72
-3679,-514
-3538,-1080
-3290,-1601
-2952,-2055
-2539,-2424
-2073,-2696
-1579,-2865
-1079,-2928
-602,-2892
-163,-2765
215,-2563
521,-2304
749,-2008
892,-1697
955,-1391
942,-1110
870,-872
746,-687
599,-565
438,-509
289,-517
165,-582
81,-693
53,-836
87,-994
180,-1149
334,-1281
543,-1375
789,-1415
1066,-1391
1348,-1296
1622,-1126
1863,-886
2056,-583
2188,-229
2240,158
2208,562
2089,961
1883,1335
1598,1662
1247,1925
844,2109
406,2204
-38,2203
-473,2106

534,-2079
719,-1925
876,-1751
1000,-1562
1096,-1365
1158,-1166
1190,-971
1197,-786
1177,-615
1144,-462
1094,-330
1037,-218
975,-127
919,-54
871,2
832,47
804,86
791,122
790,160
800,205
817,260
839,329
859,412
874,511
880,623
871,748
847,881
800,1018
730,1155
640,1287
528,1407
395,1511
247,1596
86,1657
-75,1693
-240,1702
-399,1686
-548,1646
-682,1586
-794,1510
-886,1424
-954,1333
-996,1243
-1018,1160
-1022,1090
-1009,1036
-990,1001
-967,988
-945,996
-933,1023
-939,1067
-961,1124
-1009,1187
-1082,1249
-1181,1305
-1304,1346
-1447,1367
-1609,1360
-1780,1322
-1955,1248
-2124,1139
-2283,993
-2416,814
-2521,605
-2591,373
-2618,126
-2600,-128
-2536,-379
-2425,-618
-2272,-836
-2081,-1022
-1856,-1170
-1608,-1273
-1345,-1327
-1076,-1331
-817,-1283
-571,-1186
-355,-1045
-168,-866
-26,-656
72,-425
120,-182
122,61
72,298
-18,516
-151,710
-313,871
-504,995
-707,1079
-922,1123
-1134,1125
-1335,1090
-1523,1022
-1693,924
-1836,805
-1950,669
-2040,524
-2101,376
-2138,231
-2154,92
-2152,-35
-2137,-150
-2114,-253
-2087,-343
-2063,-422
-2039,-494
-2023,-561
-2015,-627
-2011,-697
-2010,-774
-2010,-861
-2012,-960
-2004,-1072
-1987,-1198
-1955,-1334
-1901,-1480
-1829,-1631
-1728,-1782
-1601,-1929
-1449,-2064
-1269,-2183
-1067,-2280
-850,-2350
-617,-2390
-374,-2396
-132,-2367
104,-2303
329,-2206

1737,-996
1941,-756
2084,-477
2167,-174
2181,139
2129,447
2011,737
1836,993
1611,1204
1349,1363
1063,1462
768,1499
473,1474
195,1389
-55,1251
-267,1067
-436,848
-552,604
-619,348
-629,91
-587,-157
-504,-386
-380,-588
-226,-757
-47,-890
144,-984
343,-1040
537,-1061
723,-1049
897,-1011
1053,-951
1190,-875
1313,-788
1418,-695
1507,-599
1584,-503
1656,-407
1725,-311
1790,-213
1859,-110
1925,1
1994,125
2059,265
2119,424
2167,604
2199,806
2204,1030
2183,1271
2122,1527
2022,1789
1874,2051
1678,2303
1432,2534
1143,2735
809,2895
441,3005
48,3056
-362,3044
-774,2965
-1172,2817
-1552,2602
-1891,2326
-2183,1997
-2417,1623
-2584,1216
-2679,792
-2706,363
-2656,-55
-2542,-450
-2368,-809
-2142,-1121
-1875,-1379
-1585,-1576
-1279,-1711
-978,-1784
-689,-1800
-424,-1766
-197,-1689
-11,-1582
130,-1456
227,-1324
277,-1197
287,-1086
266,-1001
226,-948
170,-932
115,-954
70,-1012
48,-1102
55,-1216
97,-1346
185,-1480
313,-1608
484,-1716
691,-1794
927,-1832
1181,-1822
1447,-1759
1703,-1639
1945,-1465
2154,-1240
2319,-971
2432,-669
2481,-344
2467,-11
2386,314
2239,618
2033,887
1775,1107
1481,1269
1158,1363
825,1387
498,1339
192,1221
-78,1040
-300,806
-459,531
-555,228
-577,-85
-525,-394
-409,-683
-224,-936
8,-1140
282,-1286
584,-1365
893,-1374
1201,-1313
1488,-1185

341,-1012
334,-841
292,-694
223,-575
131,-492
26,-444
-79,-434
-179,-458
-263,-513
-327,-594
-364,-693
-369,-804
-348,-918
-298,-1028
-221,-1127
-119,-1211
-4,-1273
122,-1312
257,-1326
390,-1316
518,-1284
633,-1232
733,-1165
817,-1089
887,-1006
937,-923
973,-844
996,-772
1015,-709
1028,-656
1042,-612
1064,-577
1092,-545
1130,-515
1179,-481
1237,-438
1306,-382
1380,-308
1456,-214
1522,-97
1582,43
1620,206
1636,388
1621,585
1569,790
1479,995
1349,1192
1176,1373
970,1527
730,1647
461,1725
176,1754
-116,1732
-405,1654
-680,1523
-932,1340
-1150,1111
-1322,842
-1442,544
-1505,227
-1506,-96
-1448,-416
-1331,-719
-1162,-994
-944,-1231
-685,-1422
-403,-1562
-103,-1645
204,-1672
504,-1643
787,-1562
1046,-1436
1273,-1270
1458,-1075
1601,-860
1702,-635
1759,-408
1779,-189
1764,15
1723,200
1661,361
1589,498
1510,610
1432,700
1363,773
1305,833
1259,888
1225,942
1205,1004
1196,1077
1186,1168
1177,1278
1155,1408
1117,1559
1056,1725
962,1903
831,2085
663,2264
453,2429
203,2571
-83,2681
-404,2749
-747,2767
-1102,2730
-1462,2634
-1811,2477
-2139,2260
-2433,1988
-2688,1666
-2886,1304
-3023,912
-3094,502
-3095,88
-3031,-317
-2899,-700
-2707,-1050
-2468,-1355
-2187,-1607
-1877,-1801
-1548,-1933
-1221,-2001
-900,-2010
-601,-1963
-335,-1867
-105,-1732
77,-1568
215,-1386
301,-1197

1669,1566
1529,1985
1297,2385
975,2744
573,3043
103,3264
-413,3393
-958,3421
-1514,3341
-2049,3154
-2550,2864
-2990,2482
-3351,2021
-3620,1498
-3786,936
-3843,356
-3790,-218
-3631,-765
-3375,-1263
-3037,-1694
-2634,-2044
-2186,-2303
-1709,-2463
-1233,-2526
-773,-2495
-347,-2379
24,-2189
332,-1942
566,-1655
725,-1346
805,-1034
811,-736
757,-469
648,-244
501,-71
331,45
158,103
-9,106
-154,61
-262,-23
-333,-134
-352,-259
-326,-383
-255,-492
-143,-574
-4,-619
153,-618
318,-567
472,-466
603,-317
695,-128
745,91
734,329
668,572
541,804
353,1010
117,1176
-163,1289
-475,1340
-799,1322
-1123,1232
-1426,1072
-1700,845
-1924,560
-2085,229
-2181,-133
-2199,-511
-2139,-889
-2004,-1249
-1801,-1575
-1536,-1854
-1227,-2073
-880,-2225
-520,-2305
-157,-2313
190,-2251
508,-2125
787,-1946
1014,-1724
1180,-1475
1290,-1212
1338,-950
1333,-703
1277,-482
1184,-296
1065,-153
931,-56
796,-4
670,3
564,-23
488,-80
450,-154
447,-235
482,-311
554,-372
651,-407
770,-410
899,-374
1028,-299
1143,-185
1232,-36
1291,140
1307,335
1278,537
1206,735
1083,915
926,1067
732,1179
518,1244
296,1257
74,1216
-125,1122
-294,981
-423,800
-494,592
-509,370
-458,150
-347,-51
-178,-219
42,-340
295,-400
575,-390
855,-305
1124,-143
1364,92
1549,394
1672,751
1713,1148

780,1413
593,1256
439,1074
319,873
236,659
192,438
183,215
210,-2
275,-211
375,-405
504,-581
663,-732
845,-856
1046,-948
1264,-1006
1494,-1025
1730,-1006
1961,-946
2185,-845
2396,-703
2586,-523
2744,-308
2870,-61
2952,210
2992,501
2981,802
2915,1106
2801,1403
2631,1684
2413,1938
2148,2156
1844,2331
1509,2455
1156,2522
789,2528
424,2472
67,2354
-261,2177
-556,1947
-808,1669
-1010,1355
-1149,1013
-1229,657
-1245,298
-1196,-50
-1090,-377
-932,-671
-730,-923
-494,-1126
-233,-1273
34,-1364
304,-1398
557,-1378
784,-1310
977,-1201
1129,-1062
1234,-903
1291,-736
1299,-573
1260,-426
1184,-305
1073,-219
944,-175
802,-176
660,-225
534,-319
431,-455
365,-625
343,-821
368,-1032
446,-1245
577,-1449
759,-1629
988,-1775
1252,-1876
1545,-1923
1853,-1910
2161,-1834
2457,-1695
2726,-1496
2957,-1242
3135,-943
3255,-609
3308,-254
3289,107
3200,461
3039,793
2819,1087
2539,1332
2220,1518
1866,1635
1501,1678
1131,1647
777,1542
453,1368
169,1132
-58,844
-224,517
-317,163
-341,-200
-287,-561
-165,-904
22,-1215
266,-1482
559,-1695
887,-1847
1234,-1932
1592,-1949
1944,-1898
2280,-1782
2585,-1607
2850,-1381
3066,-1113
3228,-813
3333,-492
3377,-163
3362,163
3293,476
3169,767
3002,1028
2796,1250
2560,1430
2305,1564
2036,1651
1763,1690
1493,1682
1234,1631
996,1539

1086,-1957
1413,-1899
1728,-1777
2018,-1597
2268,-1364
2470,-1086
2616,-775
2702,-442
2719,-100
2673,236
2561,554
2392,841
2175,1087
1916,1281
1630,1418
1330,1494
1024,1507
731,1460
464,1356
227,1204
33,1012
-107,791
-198,552
-236,307
-219,70
-153,-150
-41,-343
103,-501
272,-618
457,-690
649,-717
833,-699
1001,-641
1147,-547
1265,-425
1346,-284
1391,-131
1397,23
1368,171
1304,304
1215,416
1103,502
979,558
847,582
713,575
592,540
482,478
390,396
325,298
282,191
264,81
272,-25
301,-124
349,-210
409,-281
482,-334
558,-368
633,-384
705,-384
772,-369
825,-345
867,-314
899,-279
916,-246
923,-217
928,-194
923,-178
920,-172
918,-173
922,-182
932,-195
954,-209
986,-222
1025,-230
1074,-230
1130,-218
1189,-192
1247,-152
1301,-96
1345,-25
1379,57
1396,150
1396,250
1374,352
1332,450
1268,541
1189,620
1095,682
988,724
877,744
762,741
655,715
556,669
472,605
409,527
363,441
342,352
343,266
367,189
403,125
458,80
516,57
582,56
637,79
685,123
712,185
718,260
699,342
652,424
573,499
467,558
341,593
192,600
35,571
-125,504
-281,397
-421,250
-538,67
-619,-147
-660,-387
-652,-642
-591,-902
-481,-1156
-314,-1393
-103,-1600
151,-1769
442,-1889
757,-1953

-1787,376
-1846,308
-1890,231
-1912,151
-1912,74
-1897,3
-1866,-55
-1828,-99
-1780,-127
-1734,-138
-1695,-133
-1664,-114
-1645,-86
-1644,-53
-1661,-20
-1693,6
-1745,20
-1806,18
-1874,-4
-1946,-51
-2011,-123
-2063,-220
-2095,-338
-2101,-474
-2078,-621
-2022,-773
-1925,-921
-1794,-1057
-1629,-1171
-1432,-1255
-1212,-1302
-977,-1307
-731,-1264
-493,-1173
-267,-1035
-67,-851
101,-628
224,-373
300,-95
322,194
292,485
209,764
74,1022
-105,1248
-320,1432
-563,1570
-817,1657
-1080,1690
-1332,1673
-1563,1609
-1767,1503
-1933,1365
-2058,1205
-2137,1034
-2169,864
-2155,705
-2105,568
-2025,462
-1919,394
-1804,368
-1689,385
-1584,445
-1506,543
-1456,672
-1447,824
-1486,988
-1570,1153
-1704,1305
-1887,1433
-2105,1526
-2359,1574
-2631,1569
-2913,1506
-3190,1384
-3453,1203
-3682,968
-3872,684
-4008,362
-4084,12
-4094,-351
-4037,-715
-3916,-1066
-3729,-1390
-3490,-1675
-3203,-1910
-2882,-2088
-2537,-2203
-2187,-2252
-1840,-2237
-1507,-2160
-1208,-2028
-945,-1850
-733,-1634
-572,-1393
-463,-1140
-411,-884
-406,-639
-449,-414
-532,-217
-642,-55
-777,67
-916,150
-1059,194
-1192,201
-1311,177
-1406,129
-1475,62
-1514,-12
-1523,-89
-1510,-160
-1470,-217
-1413,-257
-1344,-275
-1272,-269
-1198,-239
-1135,-188
-1086,-117
-1056,-33
-1045,60
-1059,156
-1094,248
-1152,331
-1230,400
-1319,450
-1419,478
-1517,484
-1617,468
-1708,431

-710,-263
-685,-290
-668,-316
-659,-346
-657,-386
-656,-438
-654,-507
-641,-592
-609,-694
-559,-810
-474,-935
-359,-1063
-204,-1185
-6,-1291
229,-1372
502,-1416
805,-1413
1127,-1354
1464,-1232
1796,-1042
2113,-781
2396,-452
2635,-59
2814,389
2917,884
2936,1409
2866,1949
2701,2485
